Log GDP per capita,Healthy life expectancy at birth,Freedom to make life choices,Social support,year
10.664,61.8,0.532,0.823,2008
10.606,62.0,0.639,0.921,2009
10.623,62.2,0.678,0.88,2010
10.693,62.4,0.603,0.83,2011
10.724,62.6,0.56,0.867,2012
10.729,62.8,0.661,0.827,2013
10.745,63.0,0.762,0.818,2014
10.766,63.2,0.82,0.82,2015
10.762,63.4,0.774,0.89,2016
10.732,63.6,0.814,0.84,2017
10.733,63.8,0.855,0.868,2018
10.713,64.0,0.891,0.912,2019
10.666,64.2,0.884,0.89,2020
10.7,64.4,0.902,0.859,2021
10.781,64.6,0.461,0.9,2022
7.93,55.5,0.736,0.76,2006
7.931,55.8,0.698,0.718,2007
7.941,56.1,0.612,0.756,2008
7.942,56.4,0.557,0.81,2009
7.948,56.7,0.777,0.76,2010
7.934,57.0,0.641,0.602,2011
7.946,57.3,0.668,0.711,2012
7.943,57.6,0.636,0.823,2013
7.976,57.9,0.692,0.856,2014
8.01,58.2,0.72,0.702,2015
8.045,58.5,0.744,0.839,2016
8.089,58.8,0.687,0.744,2017
8.122,59.1,0.629,0.739,2018
8.14,59.4,0.759,0.688,2019
8.127,59.7,0.797,0.621,2020
8.159,60.0,0.759,0.645,2021
8.18,60.3,0.758,0.609,2022
9.536,65.28,0.453,0.844,2007
9.572,65.56,0.373,0.77,2009
9.583,65.7,0.463,0.726,2010
9.611,65.84,0.44,0.773,2011
9.609,65.98,0.461,0.819,2012
9.642,66.12,0.533,0.828,2013
9.631,66.26,0.532,0.783,2014
9.654,66.4,0.546,0.816,2015
9.692,66.525,0.614,0.895,2016
9.718,66.65,0.685,0.884,2017
9.767,66.775,0.74,0.853,2018
9.815,66.9,0.753,0.903,2019
9.813,67.025,0.843,0.852,2020
9.895,67.15,0.85,0.89,2021
7.134,46.28,0.679,0.561,2006
7.19,46.66,0.72,0.686,2007
7.217,47.04,0.716,0.591,2008
7.245,47.8,0.726,0.812,2010
7.28,48.18,0.77,0.782,2011
7.557,48.94,0.72,0.708,2013
7.577,49.32,0.681,0.869,2014
7.322,49.7,0.624,0.611,2015
7.357,50.5,0.681,0.657,2016
7.374,51.3,0.711,0.652,2017
7.384,52.1,0.716,0.65,2018
7.412,52.9,0.718,0.611,2019
7.387,54.5,0.659,0.609,2021
7.401,55.3,0.66,0.502,2022
11.167,71.58,0.757,0.904,2006
11.212,71.76,0.867,0.921,2007
11.177,71.94,0.661,0.845,2008
11.148,72.12,0.776,0.866,2009
11.266,72.3,0.846,0.864,2010
11.305,72.48,0.822,0.904,2011
11.355,72.84,0.827,0.808,2013
11.381,73.02,0.835,0.822,2014
11.398,73.2,0.887,0.866,2015
11.42,73.3,0.904,0.925,2016
11.465,73.4,0.926,0.897,2017
11.496,73.5,0.916,0.903,2018
11.496,73.6,0.938,0.925,2019
11.571,73.8,0.879,0.876,2021
9.986,65.62,0.542,0.954,2006
10.149,66.5,0.636,0.92,2010
10.174,66.72,0.727,0.917,2011
10.185,66.94,0.62,0.926,2012
10.191,67.16,0.598,0.909,2013
10.216,67.38,0.635,0.924,2014
10.266,67.6,0.587,0.943,2015
10.284,67.825,0.7,0.945,2016
10.311,68.05,0.714,0.913,2017
10.349,68.275,0.758,0.922,2018
10.373,68.5,0.771,0.933,2019
10.337,68.725,0.762,0.954,2020
10.369,68.95,0.742,0.951,2021
10.399,68.56,0.936,0.936,2006
10.406,69.04,0.896,0.919,2009
10.415,69.2,0.896,0.917,2010
10.421,69.36,0.907,0.931,2011
10.392,69.52,0.904,0.925,2012
10.381,69.68,0.89,0.932,2013
10.407,69.84,0.888,0.908,2014
10.428,70.0,0.896,0.901,2015
10.459,70.175,0.904,0.934,2016
10.505,70.35,0.921,0.928,2017
10.545,70.525,0.942,0.941,2018
10.572,70.7,0.945,0.949,2019
10.521,70.875,0.958,0.953,2020
10.598,71.05,0.851,0.955,2021
10.644,71.225,0.93,0.942,2022
6.83,47.66,0.874,0.611,2014
6.937,48.1,0.968,0.599,2015
6.981,48.5,0.917,0.594,2016
10.382,70.46,0.746,0.88,2009
10.385,70.68,0.82,0.829,2010
10.446,70.9,0.858,0.788,2011
10.474,71.12,0.758,0.786,2012
9.455,46.0,0.649,0.913,2006
9.497,46.9,0.69,0.788,2007
9.518,47.8,0.749,0.81,2008
9.49,48.7,0.739,0.877,2009
9.508,49.6,0.739,0.917,2010
9.527,50.5,0.835,0.858,2011
9.537,51.4,0.59,0.907,2012
9.548,52.3,0.714,0.839,2013
9.546,53.2,0.794,0.881,2014
9.539,54.1,0.862,0.898,2015
9.536,54.625,0.774,0.875,2016
9.543,55.15,0.787,0.87,2017
9.546,55.675,0.753,0.841,2018
9.536,56.2,0.738,0.848,2019
9.458,56.725,0.757,0.891,2020
9.496,57.25,0.704,0.922,2021
10.309,70.02,0.715,0.775,2006
10.36,70.24,0.656,0.827,2007
10.382,70.46,0.524,0.754,2008
10.385,70.68,0.6,0.811,2009
10.446,70.9,0.677,0.816,2010
10.474,71.12,0.682,0.809,2011
10.493,71.34,0.618,0.775,2012
10.519,71.56,0.642,0.797,2013
10.544,71.78,0.623,0.738,2014
10.567,72.0,0.616,0.768,2015
10.592,72.275,0.591,0.811,2016
10.62,72.55,0.538,0.807,2017
10.645,72.825,0.6,0.798,2018
10.663,73.1,0.706,0.783,2019
10.655,73.375,0.711,0.808,2020
10.697,73.65,0.717,0.811,2021
10.726,73.925,0.723,0.81,2022
9.055,52.88,0.567,0.545,2014
9.083,53.0,0.512,0.585,2015
9.153,53.175,0.44,0.532,2016
9.229,53.35,0.456,0.557,2017
10.584,70.64,0.782,0.957,2007
10.577,70.76,0.834,0.948,2008
10.53,70.88,0.749,0.929,2009
10.527,71.0,0.796,0.95,2010
10.515,71.12,0.819,0.944,2011
10.484,71.24,0.755,0.937,2012
10.473,71.36,0.759,0.929,2013
10.49,71.48,0.738,0.948,2014
10.529,71.6,0.732,0.956,2015
10.558,71.725,0.768,0.942,2016
10.585,71.85,0.756,0.903,2017
10.603,71.975,0.722,0.91,2018
10.615,72.1,0.778,0.949,2019
10.49,72.225,0.783,0.935,2020
10.543,72.35,0.782,0.926,2021
10.587,72.475,0.781,0.934,2022
8.946,62.28,0.724,0.864,2006
9.004,62.76,0.736,0.838,2007
9.055,63.24,0.834,0.816,2008
9.083,63.72,0.799,0.83,2009
9.153,64.2,0.738,0.814,2010
9.229,64.68,0.823,0.842,2011
9.311,65.16,0.8,0.824,2012
9.343,65.64,0.834,0.809,2013
9.395,66.12,0.868,0.805,2014
9.427,66.6,0.902,0.863,2015
9.517,66.8,0.827,0.823,2017
9.529,66.9,0.859,0.833,2018
9.521,67.0,0.824,0.815,2019
9.48,67.1,0.803,0.842,2020
9.502,67.2,0.771,0.812,2021
8.201,61.78,0.547,0.818,2006
8.181,61.897,0.365,0.712,2007
8.275,62.015,0.358,0.666,2008
8.337,62.132,0.468,0.738,2009
8.363,62.25,0.504,0.822,2010
8.452,71.36,0.522,0.751,2011
8.598,71.4,0.542,0.782,2012
8.595,71.525,0.454,0.761,2013
8.618,71.65,0.657,0.775,2014
8.683,71.775,0.556,0.766,2015
8.738,71.9,0.608,0.818,2016
8.734,72.025,0.632,0.824,2017
8.718,72.15,0.655,0.819,2018
8.716,72.275,0.653,0.833,2019
11.069,71.16,0.695,0.86,2022
8.457,57.46,0.71,0.911,2009
8.465,57.7,0.648,0.855,2010
8.527,57.94,0.583,0.818,2011
8.458,58.18,0.412,0.813,2012
8.471,58.66,0.39,0.811,2014
9.874,62.84,0.885,0.797,2012
10.791,71.08,0.91,0.917,2007
10.778,71.12,0.912,0.923,2008
10.725,71.16,0.864,0.903,2009
10.775,71.2,0.905,0.97,2010
10.799,71.24,0.941,0.921,2011
10.785,71.28,0.944,0.929,2012
10.789,71.32,0.936,0.916,2013
10.805,71.36,0.945,0.933,2014
10.838,71.4,0.935,0.929,2015
10.846,71.525,0.918,0.912,2016
10.858,71.65,0.935,0.914,2017
10.866,71.775,0.942,0.931,2018
10.875,71.9,0.942,0.934,2019
10.846,72.025,0.951,0.936,2020
10.89,72.15,0.953,0.932,2021
10.913,72.275,0.939,0.949,2022
11.069,71.16,0.919,0.951,2006
11.078,71.34,0.891,0.938,2009
11.107,71.52,0.945,0.947,2012
11.125,71.64,0.949,0.959,2014
11.13,71.7,0.928,0.938,2015
11.139,71.9,0.934,0.928,2016
11.143,72.1,0.925,0.95,2017
11.164,72.3,0.926,0.93,2018
11.168,72.5,0.913,0.949,2019
11.137,72.7,0.917,0.946,2020
11.171,72.9,0.908,0.934,2021
11.184,73.1,0.848,0.881,2022
8.658,68.62,0.661,0.712,2008
8.656,66.86,0.748,0.842,2009
8.733,65.1,0.647,0.934,2010
8.735,63.34,0.53,0.576,2011
8.578,61.58,0.467,0.588,2012
8.419,59.82,0.455,0.585,2013
8.492,56.3,0.448,0.464,2015
10.602,68.68,0.63,0.882,2006
10.6,69.14,0.642,0.83,2008
10.681,69.6,0.677,0.831,2010
10.693,61.85,0.761,0.863,2011
10.718,62.0,0.698,0.825,2012
10.724,62.15,0.69,0.817,2013
10.749,62.3,0.693,0.87,2014
10.779,50.76,0.701,0.885,2015
10.768,51.42,0.719,0.895,2016
10.774,52.08,0.76,0.891,2017
10.781,52.74,0.741,0.896,2018
10.797,53.4,0.814,0.893,2019
7.633,54.06,0.799,0.901,2020
7.648,54.72,0.818,0.866,2021
7.683,55.38,0.8,0.883,2022
7.591,60.5,0.702,0.724,2006
7.648,60.6,0.818,0.727,2007
7.705,60.7,0.816,0.701,2008
7.724,60.8,0.744,0.676,2009
7.766,60.9,0.784,0.759,2010
7.817,61.0,0.776,0.751,2011
7.867,61.1,0.749,0.729,2012
7.916,61.2,0.693,0.701,2013
7.958,61.3,0.853,0.81,2014
7.993,61.4,0.847,0.844,2015
8.036,61.55,0.703,0.857,2016
8.082,61.7,0.832,0.663,2017
8.133,61.85,0.868,0.875,2018
8.182,62.0,0.86,0.88,2019
8.203,62.15,0.927,0.79,2020
8.27,62.3,0.847,0.883,2021
7.46,50.76,0.787,0.783,2006
7.497,51.42,0.716,0.708,2007
7.525,52.08,0.562,0.774,2008
7.552,52.74,0.607,0.837,2009
7.587,53.4,0.597,0.813,2010
7.633,54.06,0.736,0.883,2011
7.648,54.72,0.577,0.832,2012
7.683,55.38,0.654,0.803,2013
7.717,56.04,0.654,0.789,2014
7.744,56.7,0.759,0.79,2015
7.775,57.15,0.775,0.638,2016
7.807,57.6,0.8,0.705,2017
7.828,58.05,0.807,0.675,2018
7.855,58.5,0.85,0.687,2019
7.844,58.95,0.83,0.74,2020
7.856,59.4,0.822,0.619,2021
7.872,59.85,0.856,0.6,2022
9.452,66.38,0.863,0.894,2006
9.498,66.56,0.87,0.889,2007
9.507,66.74,0.868,0.832,2008
9.493,66.92,0.868,0.893,2009
9.559,67.1,0.86,0.898,2010
9.561,67.28,0.927,0.884,2011
9.624,67.46,0.847,0.906,2012
9.645,67.64,0.781,0.926,2013
9.649,67.82,0.9,0.933,2014
9.675,68.0,0.885,0.866,2015
9.705,68.075,0.924,0.908,2016
9.741,68.15,0.923,0.877,2017
9.78,68.225,0.905,0.873,2018
9.798,68.3,0.898,0.903,2019
9.732,68.375,0.84,0.867,2020
9.745,68.45,0.836,0.883,2021
9.777,68.525,0.881,0.867,2022
7.342,50.24,0.628,0.435,2006
7.312,51.12,0.287,0.291,2008
7.406,52.44,0.584,0.303,2011
7.509,53.76,0.663,0.444,2014
7.54,54.2,0.772,0.479,2015
7.569,54.7,0.73,0.509,2016
7.587,55.2,0.717,0.508,2017
7.611,55.7,0.612,0.596,2018
7.64,56.2,0.617,0.539,2019
7.661,57.2,0.619,0.603,2021
7.685,57.7,0.696,0.579,2022
10.172,61.78,0.84,0.887,2006
10.24,62.54,0.838,0.858,2008
10.206,63.68,0.775,0.863,2011
10.293,64.44,0.847,0.883,2013
10.174,65.7,0.859,0.916,2017
9.238,66.22,0.781,0.876,2009
9.257,66.3,0.624,0.863,2010
9.224,66.38,0.603,0.715,2011
9.252,66.46,0.568,0.614,2012
9.265,66.54,0.536,0.648,2013
9.284,66.62,0.589,0.68,2014
9.283,66.7,0.711,0.609,2015
9.283,66.75,0.614,0.702,2016
9.294,66.8,0.478,0.717,2017
9.31,66.85,0.65,0.733,2018
9.315,66.9,0.659,0.61,2019
9.215,66.95,0.668,0.719,2020
9.249,67.0,0.591,0.711,2021
9.266,67.05,0.474,0.755,2022
9.891,66.42,0.459,0.792,2007
9.887,66.58,0.415,0.645,2008
9.825,66.74,0.456,0.755,2009
9.893,66.9,0.515,0.795,2010
9.986,67.06,0.446,0.692,2011
10.018,67.22,0.471,0.739,2012
10.082,67.38,0.541,0.795,2013
10.111,67.54,0.649,0.863,2014
10.15,67.7,0.653,0.851,2015
10.166,67.875,0.644,0.88,2016
10.225,68.05,0.644,0.876,2017
10.246,68.225,0.529,0.847,2018
10.245,68.4,0.631,0.792,2019
10.257,68.575,0.51,0.857,2020
10.357,68.75,0.447,0.736,2021
8.955,59.78,0.711,0.924,2009
9.146,60.42,0.624,0.964,2011
9.233,60.74,0.786,0.946,2012
9.312,61.06,0.705,0.846,2013
9.392,61.38,0.805,0.909,2014
9.437,61.7,0.701,0.96,2015
9.479,61.8,0.749,0.929,2016
9.525,61.9,0.72,0.908,2017
9.569,62.0,0.858,0.984,2018
9.615,62.1,0.892,0.982,2019
7.37,48.74,0.747,0.76,2006
7.422,49.58,0.708,0.845,2007
7.476,50.42,0.578,0.813,2008
7.513,51.26,0.76,0.852,2009
7.538,52.1,0.801,0.83,2010
7.599,52.94,0.733,0.882,2011
7.608,53.78,0.649,0.885,2012
7.614,54.62,0.763,0.878,2013
7.634,55.46,0.834,0.821,2014
7.654,56.3,0.758,0.747,2015
7.667,56.775,0.739,0.754,2016
7.663,57.25,0.772,0.74,2017
7.69,57.725,0.729,0.74,2018
7.719,58.2,0.704,0.805,2019
7.714,58.675,0.687,0.8,2020
7.717,59.15,0.711,0.793,2021
9.414,60.92,0.624,0.852,2006
9.499,61.24,0.494,0.82,2007
9.527,61.56,0.487,0.86,2008
9.367,61.88,0.46,0.845,2009
9.411,62.2,0.484,0.884,2010
9.468,62.52,0.579,0.859,2011
9.472,62.84,0.564,0.898,2012
9.474,63.16,0.569,0.897,2013
9.424,63.48,0.533,0.877,2014
9.325,63.8,0.431,0.909,2015
9.353,63.925,0.503,0.885,2016
9.381,64.05,0.599,0.858,2017
9.42,64.175,0.663,0.901,2018
9.458,64.3,0.715,0.883,2019
9.426,64.425,0.784,0.885,2020
9.468,64.55,0.77,0.879,2021
9.049,64.675,0.829,0.863,2022
11.433,64.86,0.898,0.903,2006
10.952,65.04,0.849,0.885,2009
10.909,65.1,0.878,0.912,2010
10.965,65.16,0.889,0.881,2011
11.001,65.22,0.92,0.856,2012
11.041,65.28,0.936,0.864,2013
11.072,65.34,0.911,0.965,2014
11.128,65.4,0.915,0.824,2015
11.174,65.55,0.949,0.849,2016
11.173,65.7,0.962,0.836,2017
11.178,65.85,0.944,0.851,2018
11.181,66.0,0.911,0.862,2019
11.122,66.15,0.942,0.827,2020
11.152,66.3,0.951,0.826,2021
11.202,66.45,0.932,0.798,2022
10.699,69.22,0.838,0.97,2007
10.689,69.28,0.759,0.954,2008
10.636,69.34,0.816,0.964,2009
10.652,69.4,0.841,0.955,2010
10.655,69.46,0.9,0.949,2011
10.662,69.52,0.889,0.935,2012
10.673,69.58,0.905,0.937,2013
10.698,69.64,0.857,0.91,2014
10.713,69.7,0.833,0.936,2015
10.727,69.8,0.821,0.954,2016
10.744,69.9,0.813,0.937,2017
10.755,70.0,0.838,0.928,2018
10.766,70.1,0.854,0.943,2019
10.645,70.2,0.885,0.929,2020
10.714,70.3,0.815,0.854,2021
10.754,70.4,0.857,0.863,2022
10.921,66.78,0.911,0.965,2006
10.931,66.76,0.872,0.9,2007
10.923,66.74,0.878,0.953,2008
10.888,66.72,0.831,0.912,2009
10.906,66.7,0.828,0.926,2010
10.914,66.68,0.863,0.922,2011
10.93,66.66,0.823,0.903,2012
10.941,66.64,0.792,0.925,2013
10.956,66.62,0.866,0.902,2014
10.976,66.6,0.849,0.904,2015
10.985,66.475,0.758,0.897,2016
11.001,66.35,0.868,0.921,2017
11.024,66.225,0.825,0.904,2018
11.043,66.1,0.836,0.917,2019
11.005,65.975,0.85,0.937,2020
11.061,65.85,0.816,0.92,2021
11.079,65.725,0.736,0.9,2022
9.629,66.78,0.807,0.912,2006
9.691,66.86,0.786,0.875,2007
9.758,66.94,0.808,0.879,2008
9.797,67.02,0.825,0.924,2009
9.87,67.1,0.832,0.893,2010
9.917,67.18,0.851,0.891,2011
9.949,67.26,0.871,0.865,2012
9.991,67.34,0.888,0.917,2013
10.02,67.42,0.904,0.902,2014
10.021,67.5,0.917,0.891,2015
10.034,67.5,0.886,0.9,2016
10.048,67.5,0.898,0.914,2017
10.051,67.5,0.876,0.917,2018
10.054,67.5,0.903,0.933,2019
9.991,67.5,0.908,0.921,2020
10.035,67.5,0.899,0.914,2021
10.084,67.5,0.878,0.905,2022
8.256,61.34,0.784,0.903,2006
8.402,61.82,0.831,0.894,2008
8.463,62.06,0.626,0.905,2009
8.508,62.3,0.612,0.903,2010
8.554,62.54,0.934,0.924,2011
8.608,62.78,0.914,0.933,2012
8.662,63.02,0.95,0.963,2013
8.712,63.26,0.954,0.952,2014
8.764,63.5,0.98,0.968,2015
8.804,63.8,0.984,0.945,2016
8.831,64.1,0.985,0.942,2017
8.865,64.4,0.97,0.921,2018
8.902,64.7,0.97,0.915,2019
8.902,65.0,0.928,0.85,2020
8.953,65.3,0.927,0.896,2021
8.99,65.6,0.959,0.879,2022
9.467,65.46,0.798,0.946,2006
9.719,65.38,0.678,0.922,2008
9.567,65.34,0.677,0.945,2009
9.748,65.3,0.768,0.932,2010
9.859,65.26,0.766,0.931,2011
9.862,65.22,0.804,0.932,2012
9.802,65.18,0.642,0.896,2013
9.366,65.14,0.57,0.904,2014
8.532,65.1,0.512,0.911,2015
7.602,64.925,0.458,0.902,2016
5.943,64.75,0.636,0.896,2017
5.935,64.575,0.611,0.887,2018
5.527,64.4,0.626,0.888,2019
7.772,64.225,0.612,0.805,2020
7.552,64.05,0.596,0.812,2021
7.243,63.875,0.77,0.899,2022
8.554,64.18,0.886,0.888,2006
8.613,64.26,0.918,0.856,2007
8.658,64.34,0.889,0.805,2008
8.701,64.42,0.834,0.815,2009
8.752,64.5,0.831,0.787,2010
8.804,64.58,0.818,0.898,2011
8.847,64.66,0.856,0.775,2012
8.89,64.74,0.92,0.759,2013
8.941,64.82,0.77,0.792,2014
8.999,64.9,0.812,0.849,2015
9.053,65.0,0.894,0.876,2016
9.111,65.1,0.812,0.767,2017
9.173,65.2,0.909,0.832,2018
9.235,65.3,0.952,0.848,2019
9.254,65.4,0.945,0.765,2020
9.271,65.5,0.897,0.799,2021
9.333,65.6,0.975,0.879,2022
8.212,58.72,0.673,0.825,2007
8.25,58.64,0.644,0.756,2009
8.414,58.6,0.659,0.727,2010
8.264,58.56,0.638,0.663,2011
8.179,58.52,0.706,0.682,2012
8.166,58.48,0.543,0.694,2013
8.159,58.44,0.664,0.638,2014
7.772,58.4,0.61,0.669,2015
7.552,58.175,0.533,0.775,2016
7.243,57.95,0.595,0.79,2017
7.444,57.725,0.553,0.789,2018
7.448,57.5,0.651,0.87,2019
7.834,46.76,0.721,0.798,2006
7.879,47.42,0.682,0.688,2007
7.918,48.08,0.717,0.624,2008
7.971,48.74,0.696,0.782,2009
8.054,50.06,0.663,0.864,2011
8.094,50.72,0.788,0.78,2012
8.111,51.38,0.77,0.761,2013
8.124,52.04,0.812,0.706,2014
8.121,52.7,0.759,0.691,2015
8.127,53.125,0.812,0.767,2016
8.13,53.55,0.823,0.744,2017
8.139,53.975,0.791,0.718,2018
8.123,54.4,0.811,0.638,2019
8.066,54.825,0.75,0.767,2020
8.082,55.25,0.833,0.619,2021
7.46,40.4,0.431,0.822,2006
7.413,41.6,0.456,0.828,2007
7.21,42.8,0.344,0.843,2008
7.313,44.0,0.411,0.806,2009
7.495,45.2,0.665,0.857,2010
7.617,46.4,0.633,0.865,2011
7.745,47.6,0.47,0.896,2012
7.755,48.8,0.576,0.799,2013
7.748,50.0,0.642,0.766,2014
7.747,51.2,0.667,0.736,2015
7.735,51.675,0.733,0.768,2016
7.754,52.15,0.753,0.754,2017
7.783,52.625,0.763,0.775,2018
7.698,53.1,0.632,0.759,2019
7.596,53.575,0.643,0.717,2020
7.657,54.05,0.668,0.685,2021
7.67,54.525,0.652,0.666,2022
